cluster_id;cluster_name;region_id;status;created_at;updated_at
e3cd707c-843f-4795-bb2d-d6c595b20d6c;PIRGANJ CLUSTER;024128ae-88af-4531-9f00-167cfaf11af0;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
e7706462-acde-4907-bd7d-6c6d107dc84b;RANGPUR METRO CLUSTER;024128ae-88af-4531-9f00-167cfaf11af0;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
f7361706-8f53-4012-955d-c11e321bee6f;RANGPUR OUTER CLUSTER;024128ae-88af-4531-9f00-167cfaf11af0;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
df83f101-5523-4d10-a8d0-691c0c394c74;BALAGANJ CLUSTER;8aff7c8e-4a33-4b1a-9800-028f01e28488;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
a961765f-5b50-4b90-b64f-3623902f5db2;BEANI BAZAR CLUSTER;8aff7c8e-4a33-4b1a-9800-028f01e28488;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
c9769858-aca2-417c-8d08-8632f2d4a81d;GOWAINGHAT CLUSTER;8aff7c8e-4a33-4b1a-9800-028f01e28488;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
0911d68e-b9bd-4f1f-9fd1-38e473ea272e;SUNAMGANJ CLUSTER;8aff7c8e-4a33-4b1a-9800-028f01e28488;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
750f24c2-a27d-40ee-8b5d-03314188ffba;SUNAMGANJ OUTER CLUSTER;8aff7c8e-4a33-4b1a-9800-028f01e28488;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
cbb1ff84-1367-4133-9b99-1840173d7d2a;SYLHET METRO CLUSTER;8aff7c8e-4a33-4b1a-9800-028f01e28488;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
a6ca9790-dc45-4c7d-8152-62af9efb7034;SYLHET OUTER CLUSTER;8aff7c8e-4a33-4b1a-9800-028f01e28488;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
fc582bdf-5cfa-4861-9d2e-8274360553ef;ISLAMPUR CLUSTER;fd15510b-e0c2-4077-a393-4ba79fba9b33;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
a895ddb7-ad88-475b-ae75-38d6683a9a09;JAMALPUR CLUSTER;fd15510b-e0c2-4077-a393-4ba79fba9b33;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
8d314e69-0e4b-4d85-80d7-34c7e53c3776;KALIHATI CLUSTER;fd15510b-e0c2-4077-a393-4ba79fba9b33;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
2bf3b863-0eeb-4462-b65e-de7302c432bc;MIRZAPUR CLUSTER;fd15510b-e0c2-4077-a393-4ba79fba9b33;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
5b964ea4-4553-442d-b54c-0d768bdb1510;SHERPUR SADAR CLUSTER;fd15510b-e0c2-4077-a393-4ba79fba9b33;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
cefef82d-5fc9-482b-b2b9-bfe3381fc36e;TANGAIL SADAR CLUSTER;fd15510b-e0c2-4077-a393-4ba79fba9b33;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
